date,ticker,industry,close,return_1d,forward_return_5d,turnover,momentum_20,turnover_shock_5_20,earnings_yield,book_yield,size_inv,pe_ttm,pb,total_mv
2026-02-05,000001.SZ,银行,11.09,0.0109389243391064,-0.0081447963800904,0.6068,-0.0364900086880972,-0.041424195305444,0.2003526206122776,2.0601565718994643,-16.884547347633323,4.9912,0.4854,21521163.2816
2026-02-06,000001.SZ,银行,11.05,-0.0036068530207393,-0.014453477868112,0.375,-0.0357766143106457,-0.1002516897146573,0.2010777768840987,2.0678246484698097,-16.88093397423444,4.9732,0.4836,21443539.6088
2026-02-09,000001.SZ,银行,11.07,0.0018099547511312,-0.0135623869801084,0.3193,-0.0357142857142857,-0.2084600787649353,0.200714543775842,2.063983488132095,-16.88274229299141,4.9822,0.4845,21482351.4452
2026-02-10,000001.SZ,银行,11.06,-0.0009033423667569,-0.0189701897018971,0.3094,-0.035745422842197,-0.2315963041378435,0.2008959961427968,2.065688907250568,-16.88183854236496,4.9777,0.4841,21462945.527
2026-02-11,000001.SZ,银行,11.07,0.0009041591320071,-0.0082116788321169,0.2221,-0.0255281690140843,-0.2531050995975342,0.200714543775842,2.063983488132095,-16.88274229299141,4.9822,0.4845,21482351.4452
2026-02-12,000001.SZ,银行,10.96,-0.0099367660343269,-0.0009165902841429,0.3511,-0.030946065428824,-0.3503748867100602,0.2027287286881424,2.0846362309776945,-16.872755827789707,4.9327,0.4797,21268886.345
2026-02-13,000001.SZ,银行,10.91,-0.0045620437956205,-0.005499541704858,0.286,-0.0250223413762287,-0.368108125325151,0.2036576921510325,2.094240837696335,-16.868183346114343,4.9102,0.4775,21171856.754
2026-02-24,000001.SZ,银行,10.91,0.0,0.0018416206261511,0.3105,-0.0188848920863308,-0.3648182940576521,0.2036576921510325,2.094240837696335,-16.868183346114343,4.9102,0.4775,21171856.754
2026-02-25,000001.SZ,银行,10.86,-0.0045829514207149,-0.0147194112235509,0.5478,-0.0268817204301076,-0.2741143032236931,0.2045952083802197,2.103934357248054,-16.863589860774674,4.8877,0.4753,21074827.163
2026-02-26,000001.SZ,银行,10.87,0.0009208103130755,-0.0082568807339449,0.3673,-0.01806684733514,-0.204637161339909,0.2044070152487633,2.102165230187093,-16.864510247402098,4.8922,0.4757,21094233.0812
2026-02-27,000001.SZ,银行,10.9,0.0027598896044158,-0.0027649769585252,0.3155,-0.015356820234869,-0.2121937285084456,0.2038445074097478,2.0959966464053656,-16.867266335504365,4.9057,0.4771,21152450.8358
2026-03-02,000001.SZ,银行,10.85,-0.0045871559633028,-0.0110294117647059,0.4323,-0.0127388535031847,-0.1361029637087948,0.20478374836173,2.105706464518846,-16.862668626255257,4.8832,0.4749,21055421.2448
2026-03-03,000001.SZ,银行,10.88,0.0027649769585254,0.0093370681605975,0.5301,-0.0072992700729926,-0.0357472628940772,0.2042191680111095,2.099958000839983,-16.865429787696872,4.8967,0.4762,21113638.9994
2026-03-04,000001.SZ,银行,10.71,-0.015625,0.007400555041628,0.5615,-0.0210237659963435,-0.0403565992607088,0.2074602713580349,2.1335609131640707,-16.84968143073189,4.8202,0.4687,20783738.3901
2026-03-05,000001.SZ,银行,10.81,0.0093370681605975,0.0110905730129389,0.3672,-0.0027675276752766,0.0002946576304994,0.2055413960371619,2.113718030014796,-16.85897517791952,4.8652,0.4731,20977797.572
2026-03-06,000001.SZ,银行,10.82,0.0009250693802034,0.0157992565055762,0.2456,-0.0127737226277372,0.0532750015404521,0.2053514590221163,2.1114864864864864,-16.859899819686834,4.8697,0.4736,20997203.4902
2026-03-09,000001.SZ,银行,10.76,-0.0055452865064695,0.0101757631822385,0.4307,-0.0064635272391505,0.0698769824367999,0.2064963759886014,2.1235931195582927,-16.854339101001553,4.8427,0.4709,20880767.981
2026-03-10,000001.SZ,银行,10.81,0.0046468401486989,0.0128558310376492,0.4072,-0.0046040515653774,0.0372833301114763,0.2055413960371619,2.113718030014796,-16.85897517791952,4.8652,0.4731,20977797.572
2026-03-11,000001.SZ,银行,10.89,0.007400555041628,0.0018281535648996,0.3713,0.0046125461254613,-0.0553589713678369,0.2040316657145189,2.09819555182543,-16.86634848321404,4.9012,0.4766,21133044.9176
2025-07-29,000007.SZ,其他商业,7.19,-0.0123626373626373,0.0125698324022345,1.5511,-0.0476821192052979,0.2221962291328791,0.0231048265982763,0.0726733623057804,-12.425594219797636,43.281,13.7602,249096.1436
2025-07-30,000007.SZ,其他商业,7.16,-0.004172461752434,0.008462623413258,1.4039,-0.0516556291390728,0.2097994943839201,0.0232016408200387,0.0729783181416801,-12.421413029165633,43.1004,13.7027,248056.7995
2025-07-31,000007.SZ,其他商业,7.09,-0.0097765363128492,0.0014064697609001,1.5974,-0.0521390374331551,-0.0544082397395774,0.0234307270554605,0.0736984847591533,-12.411588388769523,42.679,13.5688,245631.6632
2025-08-01,000007.SZ,其他商业,7.11,0.002820874471086,0.0458970792767732,1.5481,-0.0326530612244897,-0.1391266050787606,0.0233648135254232,0.0734910451161525,-12.414405292089308,42.7994,13.6071,246324.5593
2025-08-04,000007.SZ,其他商业,7.19,0.0112517580872011,0.0455172413793103,1.6228,-0.0055325034578146,-0.1646219284986114,0.0231048265982763,0.0726733623057804,-12.425594219797636,43.281,13.7602,249096.1436
2025-08-05,000007.SZ,其他商业,7.25,0.0083449235048678,0.0461538461538462,2.109,-0.0041208791208791,-0.1066401646219278,0.0229136019724028,0.072072072072072,-12.433904517075788,43.6422,13.875,251174.8319
2025-08-06,000007.SZ,其他商业,7.15,-0.0137931034482757,0.050561797752809,2.2734,-0.0069444444444444,-0.0315284804097961,0.0232340927783792,0.0730801835774211,-12.4200154050766,43.0402,13.6836,247710.3515
2025-08-07,000007.SZ,其他商业,7.12,-0.0041958041958042,-0.0319148936170211,1.8307,-0.0028011204481792,-0.0105805880213194,0.0233319956322504,0.073388031879761,-12.415810773519576,42.8596,13.6262,246671.0073
2025-08-08,000007.SZ,其他商业,7.52,0.0561797752808987,-0.0329815303430078,6.6006,0.0546984572230013,0.3453738068445247,0.022090904070249,0.0694844945350445,-12.470469186217011,45.2675,14.3917,260528.9291
2025-08-11,000007.SZ,其他商业,7.58,0.0079787234042554,0.0053475935828875,4.9116,0.0631136044880784,0.540335913551468,0.0219160309191364,0.0689346155171819,-12.478416248046264,45.6287,14.5065,262607.6174
2025-08-12,000007.SZ,其他商业,7.48,-0.0131926121372031,0.0173796791443849,2.165,0.0716332378223496,0.558259574095171,0.0222090448556078,0.0698558175924891,-12.465135840149284,45.0267,14.3152,259143.1369
2025-08-13,000007.SZ,其他商业,7.48,0.0,0.0494505494505492,1.6664,0.0520393811533053,0.5064547749106942,0.0222090448556078,0.0698558175924891,-12.465135840149284,45.0267,14.3152,259143.1369
2025-08-14,000007.SZ,其他商业,7.28,-0.0267379679144385,0.0641200545702591,2.0763,0.0239099859353024,0.502538027282176,0.0228191717553419,0.0717751428325342,-12.438033910290924,43.8228,13.9324,252214.176
2025-08-15,000007.SZ,其他商业,7.33,0.0068681318681318,0.0345744680851065,1.7522,0.032394366197183,0.0725849455026341,0.0226635572266151,0.071285491263963,-12.44487856429678,44.1237,14.0281,253946.4163
2025-08-18,000007.SZ,其他商业,7.52,0.0259208731241473,0.0,4.7209,0.0415512465373961,-0.0094389250146513,0.022090904070249,0.0694844945350445,-12.470469186217011,45.2675,14.3917,260528.9291
2025-08-19,000007.SZ,其他商业,7.61,0.011968085106383,0.011780104712042,3.835,0.0673211781206171,0.086310369421138,0.0218296761349248,0.068662455369404,-12.482366220143485,45.8092,14.564,263646.9615
2025-08-20,000007.SZ,其他商业,7.64,0.0039421813403415,-0.0346153846153846,2.6165,0.0821529745042493,0.1328594488969443,0.0217439519197735,0.0683929035523274,-12.486300651327184,45.9898,14.6214,264686.3056
2025-08-21,000007.SZ,其他商业,7.8,0.0209424083769633,-0.0308483290488431,3.3349,0.0483870967741935,0.2483948304422685,0.0212978936383191,0.0669900050912403,-12.50702678183074,46.953,14.9276,270229.4743
2025-08-22,000007.SZ,其他商业,7.78,-0.0025641025641025,-0.0065703022339028,3.4679,0.0686813186813186,0.3529429474634951,0.0213526475147653,0.0671623246223798,-12.50445938628078,46.8326,14.8893,269536.5782
2025-08-25,000007.SZ,其他商业,7.61,-0.0218508997429305,-0.0129366106080207,3.2801,0.0453296703296703,0.2165742644921806,0.0218296761349248,0.068662455369404,-12.482366220143485,45.8092,14.564,263646.9615
2025-08-26,000007.SZ,其他商业,7.73,0.0157687253613665,-0.00265604249668,3.1408,0.0751043115438108,0.1323831395712511,0.0214907718625622,0.0675967986156175,-12.498011910763726,46.5316,14.7936,267804.338
2025-08-27,000007.SZ,其他商业,7.53,-0.0258732212160414,-0.0305039787798409,2.242,0.0516759776536313,0.0892948957240156,0.0220615650032982,0.0693919186171578,-12.47179808989834,45.3277,14.4109,260875.3771
2025-08-28,000007.SZ,其他商业,7.54,0.0013280212483399,-0.0185185185185184,2.2136,0.0634696755994359,-0.0005260609185512,0.0220323037637784,0.0693000693000693,-12.473125230320944,45.3879,14.43,261221.8252
2025-08-29,000007.SZ,其他商业,7.56,0.0026525198938991,-0.0170380078636959,1.7651,0.0632911392405062,-0.1224889283780594,0.0219740135315975,0.0691166204737253,-12.475774238538094,45.5083,14.4683,261914.7213
2025-09-01,000007.SZ,其他商业,7.63,0.0092592592592593,0.0146471371504661,2.3242,0.0611961057023642,-0.1985968569870829,0.0214549456868049,0.069094175361017,-12.484990893611494,46.6093,14.473,264339.8576
2025-09-02,000007.SZ,其他商业,7.51,-0.0157273918741809,0.039671682626539,3.0839,0.0358620689655171,-0.215609828485475,0.0217977474207815,0.0701980990354781,-12.469138513816135,45.8763,14.2454,260182.481
2025-09-03,000007.SZ,其他商业,7.31,-0.0266311584553928,0.0283018867924529,1.8474,0.0223776223776221,-0.2367435469324043,0.0223941094534493,0.0721188518678782,-12.44214632211304,44.6546,13.866,253253.5202
2025-09-04,000007.SZ,其他商业,7.42,0.015047879616963,0.0173333333333334,2.6628,0.0421348314606742,-0.2172870273601844,0.0220621490739412,0.0710494717471775,-12.457082105201769,45.3265,14.0747,257064.4486
2025-09-05,000007.SZ,其他商业,7.5,0.0107816711590296,-0.0065616797900261,1.9433,-0.002659574468085,-0.1381201419076149,0.0218268173008084,0.070291851768543,-12.467806068751468,45.8152,14.2264,259836.033
2025-09-08,000007.SZ,其他商业,7.62,0.016,-0.0078947368421051,1.9871,0.0052770448548813,-0.1156326857923392,0.0214830616800183,0.0691845220387294,-12.483679417801696,46.5483,14.4541,263993.4095
2025-09-09,000007.SZ,其他商业,7.6,-0.0026246719160105,-0.0131061598951506,1.2766,0.0160427807486629,-0.2413919628393543,0.02153960810837,0.0693668884094866,-12.481051295349571,46.4261,14.4161,263300.5134
2025-09-10,000007.SZ,其他商业,7.63,0.0039473684210526,-0.0235910878112712,1.4641,0.0200534759358288,-0.2684271681816489,0.0214549456868049,0.069094175361017,-12.484990893611494,46.6093,14.473,264339.8576
2025-09-11,000007.SZ,其他商业,7.63,0.0,-0.0449141347424042,1.6617,0.0480769230769231,-0.3415421937135643,0.0214549456868049,0.069094175361017,-12.484990893611494,46.6093,14.473,264339.8576
2025-09-12,000007.SZ,其他商业,7.57,-0.0078636959370903,-0.0530503978779841,1.4705,0.0327421555252387,-0.3754271093240945,0.0216249881062565,0.0696417627722992,-12.477096115628058,46.2428,14.3592,262261.1693
2025-09-15,000007.SZ,其他商业,7.54,-0.0039630118890356,-0.0637450199203187,1.3893,0.002659574468085,-0.3820298339814666,0.0217110005297484,0.0699188242450515,-12.473125230320944,46.0596,14.3023,261221.8252
2025-09-16,000007.SZ,其他商业,7.53,-0.0013262599469495,-0.0711409395973154,1.8747,-0.0105124835742443,-0.3020279044986846,0.0217398393425872,0.0700113418373776,-12.47179808989834,45.9985,14.2834,260875.3771
2025-09-17,000007.SZ,其他商业,7.45,-0.0106241699867197,-0.0359612724757953,1.8686,-0.0248691099476439,-0.2537190791582578,0.0219732892695639,0.0707633955107701,-12.46111708067816,45.5098,14.1316,258103.7928
2025-09-18,000007.SZ,其他商业,7.23,-0.0295302013422817,-0.0322128851540615,2.6159,-0.073076923076923,-0.1538242663998751,0.0226419024632125,0.0729165907118846,-12.431142084331968,44.1659,13.7143,250481.9358
2025-09-19,000007.SZ,其他商业,7.14,-0.012448132780083,-0.0156028368794325,2.8912,-0.0822622107969152,-0.0103272104904552,0.0229273135378908,0.0738356123925691,-12.418615824496014,43.6161,13.5436,247363.9034
2025-09-22,000007.SZ,其他商业,7.05,-0.0126050420168066,0.0404624277456648,2.2103,-0.0735873850197109,0.0932366078348605,0.0232200119350861,0.0747780960001196,-12.405930664951496,43.0663,13.3729,244245.871
2025-09-23,000007.SZ,其他商业,6.92,-0.0184397163120567,0.0459110473457675,2.3502,-0.1047865459249677,0.1604739624475908,0.023656209045188,0.0761829304526027,-12.387318817638567,42.2722,13.1263,239742.0464
2025-09-24,000007.SZ,其他商业,6.97,0.0072254335260115,0.0680173661360346,1.8103,-0.0743691899070385,0.167051494935005,0.023486528127466,0.0756366716838992,-12.394518273114157,42.5776,13.2211,241474.2867
2025-09-25,000007.SZ,其他商业,6.91,-0.0086083213773313,0.0561959654178674,1.2797,-0.0835543766578249,0.0600826107615224,0.0236904510898792,0.0762933632403317,-12.385872685972071,42.2111,13.1073,239395.5984
2025-09-26,000007.SZ,其他商业,6.94,0.0043415340086832,0.0055555555555555,1.3558,-0.0820105820105818,-0.084902305449151,0.0235880766989901,0.0759635982437216,-12.390204822578188,42.3943,13.1642,240434.9425
2025-09-29,000007.SZ,其他商业,7.2,0.0374639769452449,-0.0013717421124828,3.0523,-0.056356487549148,-0.017520582007547,0.0227362638861731,0.0732203786957986,-12.426984074311392,43.9826,13.6574,249442.5917
2025-09-30,000007.SZ,其他商业,7.29,0.0124999999999999,-0.018970189701897,2.7015,-0.029294274300932,0.0273233400397343,0.0224555604458776,0.0723165149225128,-12.439406594324796,44.5324,13.8281,252560.6241
2025-10-09,000007.SZ,其他商业,7.38,0.0123456790123457,-0.0190995907230558,3.1754,0.0095759233926129,0.1271280393164933,0.0221817036435666,0.0714346944023773,-12.451676686931098,45.0822,13.9988,255678.6565
2025-10-10,000007.SZ,其他商业,7.33,-0.0067750677506774,-0.0276243093922652,2.3784,-0.0121293800539082,0.2428226876921455,0.0223330437481994,0.071921749136939,-12.44487856429678,44.7767,13.904,253946.4163
2025-10-13,000007.SZ,其他商业,7.24,-0.0122783083219645,-0.0123626373626373,2.6144,-0.0346666666666666,0.3442116442985421,0.0226106224704366,0.0728157107177444,-12.432524254782248,44.227,13.7333,250828.3839
2025-10-14,000007.SZ,其他商业,7.28,0.0055248618784531,0.0193370165745856,2.2116,-0.0446194225721784,0.2562319188524098,0.0224864125851953,0.0724160155259937,-12.438033910290924,44.4713,13.8091,252214.176
2025-10-15,000007.SZ,其他商业,7.24,-0.0054945054945054,0.0250347705146036,1.2615,-0.0473684210526315,0.1183503292712802,0.0226106224704366,0.0728157107177444,-12.432524254782248,44.227,13.7333,250828.3839
2025-10-16,000007.SZ,其他商业,7.19,-0.0069060773480662,0.0497159090909089,1.3702,-0.0576671035386631,-0.0529348754919541,0.0227678927176895,0.0733223838573439,-12.425594219797636,43.9215,13.6384,249096.1436
2025-10-17,000007.SZ,其他商业,7.04,-0.0208623087621697,0.026425591098748,1.4592,-0.0773263433813892,-0.1372342226845021,0.0232530019625533,0.0748844906731366,-12.404511218477555,43.0052,13.3539,243899.423
2025-10-20,000007.SZ,其他商业,7.19,0.0213068181818181,-0.0094850948509485,1.4635,-0.0501981505944517,-0.2484637344558958,0.0227678927176895,0.0733223838573439,-12.425594219797636,43.9215,13.6384,249096.1436
2025-10-21,000007.SZ,其他商业,7.38,0.026425591098748,0.0040705563093623,1.5704,-0.0212201591511936,-0.3135220678740988,0.0221817036435666,0.0714346944023773,-12.451676686931098,45.0822,13.9988,255678.6565
2025-10-22,000007.SZ,其他商业,7.37,-0.0013550135501354,0.0811907983761841,1.2037,-0.0212483399734395,-0.3079049360862401,0.0222118073525524,0.0715312698946344,-12.450320754300789,45.0211,13.9799,255332.2084
2025-10-23,000007.SZ,其他商业,7.39,0.0027137042062415,0.1124661246612468,1.7409,-0.0080536912751678,-0.2693165407550766,0.0221516814233784,0.0713378704218921,-12.45303078310682,45.1433,14.0178,256025.1045
2025-10-24,000007.SZ,其他商业,7.38,-0.0013531799729363,0.1354309165526677,1.5186,0.0207468879668049,-0.2430822507326011,0.0221817036435666,0.0714346944023773,-12.451676686931098,45.0822,13.9988,255678.6565
2025-10-27,000007.SZ,其他商业,7.31,-0.0094850948509485,0.162162162162162,1.5249,0.0238095238095237,-0.2096264848586247,0.0223941094534493,0.0721188518678782,-12.44214632211304,44.6546,13.866,253253.5202
2025-10-28,000007.SZ,其他商业,7.4,0.0123119015047881,0.0738423028785981,1.4304,0.0496453900709221,-0.208121068825738,0.0221217892988056,0.0712413085603556,-12.454383048575352,45.2043,14.0368,256371.5526
2025-10-29,000007.SZ,其他商业,7.99,0.0797297297297296,0.0803897685749084,6.1501,0.1546242774566475,0.1983582407784301,0.0204882346312629,0.0659809051260565,-12.53109380814634,48.8085,15.1559,276811.9872
2025-10-30,000007.SZ,其他商业,8.21,0.0275344180225283,0.0795180722891566,7.8465,0.1779053084648494,0.5616901646621151,0.019939225241464,0.0642128785349189,-12.558255971589162,50.1524,15.5732,284433.8441
2025-10-31,000007.SZ,其他商业,8.3,0.0109622411693057,0.1244186046511628,4.6573,0.2011577424023156,0.7053185654591156,0.0197054818680008,0.0635267511148944,-12.569158562942205,50.7473,15.7414,287551.8765
2025-11-03,000007.SZ,其他商业,8.6,0.0361445783132527,0.1410256410256409,5.4528,0.239193083573487,0.864579910776218,0.0190180957180757,0.0613109507489132,-12.604665251334414,52.5815,16.3103,297945.3178
2025-11-04,000007.SZ,其他商业,8.58,-0.0023255813953487,0.0326944757609921,4.1603,0.1916666666666666,1.0229873540925647,0.0190624332814835,0.0614537499078193,-12.602336961870554,52.4592,16.2724,297252.4218
2025-11-05,000007.SZ,其他商业,8.87,0.0337995337995336,0.0714285714285714,3.8298,0.2167352537722906,0.8201855843310841,0.0184391958297914,0.0594445501236446,-12.635577844439576,54.2323,16.8224,307299.415
2025-11-06,000007.SZ,其他商业,8.96,0.0101465614430666,-0.0082730093071354,5.6446,0.2140921409214093,0.5965815586384735,0.0182539711514239,0.0588474145388422,-12.645673275118728,54.7826,16.9931,310417.4474
2025-11-07,000007.SZ,其他商业,9.67,0.0792410714285714,0.0,7.3244,0.3192360163710777,0.6395970519173553,0.0169137197328985,0.0545265189725022,-12.72193135753113,59.1236,18.3397,335015.2585
2025-11-10,000007.SZ,其他商业,9.79,0.0124095139607032,0.0807860262008735,9.1533,0.3522099447513811,0.6970947107391439,0.0167064000547969,0.0538584169934077,-12.734264504822384,59.8573,18.5672,339172.6351
2025-11-11,000007.SZ,其他商业,9.16,-0.0643513789581204,0.0072916666666666,9.2118,0.2582417582417582,0.8038735889563471,0.0178554210843954,0.0575625705141488,-12.667749226882638,56.0054,17.3724,317346.4083
2025-11-12,000007.SZ,其他商业,9.6,0.0480349344978165,0.0145985401459853,7.2451,0.3259668508287292,0.8380281522383868,0.0170370521810834,0.0549242320219257,-12.714666146562726,58.6956,18.2069,332590.1222
2025-11-13,000007.SZ,其他商业,9.59,-0.0010416666666666,0.0214504596527069,3.3921,0.3337969401947147,0.6900128751321533,0.0170548056178529,0.0549816086519059,-12.713623937116587,58.6345,18.1879,332243.6742
2025-11-14,000007.SZ,其他商业,9.79,0.0208550573514076,-0.0404040404040404,3.7879,0.3906249999999998,0.4852584805069506,0.0167064000547969,0.0538584169934077,-12.734264504822384,59.8573,18.5672,339172.6351
