date,ticker,industry,close,return_1d,forward_return_5d,turnover,momentum_20,turnover_shock_5_20,earnings_yield,book_yield,size_inv,pe_ttm,pb,total_mv
2026-02-13,600603.SH,区域地产,6.78,-0.00877192982456132,0.05752212389380529,0.7334,0.09178743961352653,-0.11069525029622806,0.05009216959204937,0.9030160736861117,-13.603649573939478,19.9632,1.1074,809077.1644
2026-02-24,600603.SH,区域地产,6.78,0.0,-0.005633802816901401,0.6818,0.07961783439490455,-0.18331498039906613,0.05009216959204937,0.9030160736861117,-13.603649573939478,19.9632,1.1074,809077.1644
2026-02-25,600603.SH,区域地产,7.1,0.0471976401179941,-0.004249291784702458,1.7807,0.1359999999999999,-0.026618399532464698,0.047834530791087466,0.8623663332183512,-13.64976725599545,20.9054,1.1596,847263.6972
2026-02-26,600603.SH,区域地产,7.06,-0.005633802816901401,0.0,0.9303,0.1387096774193548,-0.13822018988112483,0.0481056014162289,0.8672274737663689,-13.64411752345801,20.7876,1.1531,842490.3806
2026-02-27,600603.SH,区域地产,7.16,0.014164305949008638,0.023709902370990132,1.2756,0.08157099697885206,-0.031171533108544036,0.04743360481166487,0.8551393877201984,-13.65818245291381,21.0821,1.1694,854423.6721
2026-03-02,600603.SH,区域地产,7.17,0.0013966480446927498,0.08073654390934859,1.4487,0.06222222222222218,0.14382681133336783,0.04736754849252777,0.853898044573478,-13.65957812661008,21.1115,1.1711,855617.0013
2026-03-03,600603.SH,区域地产,7.06,-0.015341701534170249,0.049786628733997196,2.2749,0.041297935103244754,0.39178937772743483,0.0481056014162289,0.8672274737663689,-13.64411752345801,20.7876,1.1531,842490.3806
2026-03-04,600603.SH,区域地产,7.03,-0.004249291784702458,0.04469273743016755,1.4379,0.03994082840236701,0.32836298563437305,0.04831081244293285,0.8709284096847238,-13.63985917783858,20.6993,1.1482,838910.3932
2026-03-05,600603.SH,区域地产,7.16,0.01849217638691325,0.08446866485013627,1.875,0.08320726172465953,0.44112764454230624,0.04743360481166487,0.8551393877201984,-13.65818245291381,21.0821,1.1694,854423.6721
2026-03-06,600603.SH,区域地产,7.34,0.025139664804469275,0.05504587155963314,2.6448,0.11212121212121207,0.5574243210308509,0.046270376316970584,0.8341675008341675,-13.68301131454759,21.6121,1.1988,875903.5968
2026-03-09,600603.SH,区域地产,7.63,0.03950953678474112,0.0907859078590787,5.7461,0.16666666666666674,0.881626856731345,0.04451170657883023,0.8024394158241053,-13.72176031724207,22.466,1.2462,910510.1422
2026-03-10,600603.SH,区域地产,7.38,-0.032765399737876844,0.026737967914438387,2.2673,0.15312499999999996,0.8075504896950565,0.046019751677419944,0.8296001327360212,-13.688446110529215,21.7298,1.2054,880676.9134
2026-03-11,600603.SH,区域地产,7.48,0.013550135501354976,-0.002512562814070307,1.5824,0.154320987654321,0.7629514912324524,0.045404394237274284,0.8185315543914218,-13.701905263892593,22.0243,1.2217,892610.2049
2025-11-17,600605.SH,房产服务,28.57,-0.018213058419244033,0.006597222222222143,1.112,-0.1160272277227723,-0.07754372862989745,0.0038982996006971717,0.24121378778010952,-13.286773646680885,256.5221,4.1457,589348.8997
2025-11-18,600605.SH,房产服务,28.8,0.00805040252012601,0.03274021352313161,0.9817,-0.11275415896487984,-0.1213132999443517,0.00386716743906891,0.2392916965781287,-13.29479181746669,258.5872,4.179,594093.3955
2025-11-19,600605.SH,房产服务,28.1,-0.02430555555555558,0.03553481694185212,0.8479,-0.1718243442381373,-0.17546814472294092,0.003963502483728831,0.24524831391784183,-13.270186006715406,252.3021,4.0775,579653.6255
2025-11-20,600605.SH,房产服务,27.86,-0.008540925266903976,0.06245461147421949,0.8201,-0.1688544152744631,-0.23218332233121397,0.003997646185925727,0.24736555681986838,-13.261608398720554,250.1472,4.0426,574702.8472
2025-11-21,600605.SH,房产服务,27.54,-0.011486001435750182,0.03794411866160741,1.0865,-0.1791356184798807,-0.25514295810351983,0.004044096831854542,0.25023772583954756,-13.250055923718811,247.274,3.9962,568101.8095
2025-11-24,600605.SH,房产服务,28.99,0.05265068990559185,0.021709166092350074,1.7791,-0.16189650187915594,-0.1257143310057306,0.003841821453653034,0.23772167546236866,-13.301367373340511,260.2932,4.2066,598012.7617
2025-11-25,600605.SH,房产服务,29.02,0.0010348395998620585,0.013171577123050282,0.8609,-0.0854081311062087,0.009426239094332711,0.003837850803550012,0.23747328425552125,-13.302401677884655,260.5625,4.211,598631.609
2025-11-26,600605.SH,房产服务,28.85,-0.005858028945554761,0.004784688995215225,0.4782,-0.07768542199488493,-0.01686077509672801,0.0038604657806382975,0.23887442371545278,-13.296526423371374,259.0361,4.1863,595124.8077
2025-11-27,600605.SH,房产服务,29.26,0.014211438474869942,-0.04320372216683288,0.8309,-0.06785600509716472,-7.942811755368151e-05,0.0038063714089740536,0.2355268736162796,-13.310637826026644,262.7174,4.2458,603582.3873
2025-11-28,600605.SH,房产服务,30.09,0.028366370471633484,-0.04519392917369314,1.8759,-0.03464870067372483,0.09652734965104082,0.003701375949495465,0.22903211030186432,-13.33860932106324,270.1698,4.3662,620703.8289
2025-12-01,600605.SH,房产服务,29.65,-0.0146227982718512,-0.04036948340745805,1.0362,-0.04662379421221874,-0.05108132961764844,0.0037563044875442817,0.2324284120490889,-13.323878555826713,266.2191,4.3024,611627.402
2025-12-02,600605.SH,房产服务,29.23,-0.014165261382799277,-0.03673469387755102,0.59,-0.040065681444991785,-0.07351758866545655,0.0038102771557500317,0.23577120762012546,-13.309612009536337,262.4481,4.2414,602963.54
2025-12-03,600605.SH,房产服务,29.4,0.005815942524803219,-0.028134769017019723,0.9833,-0.046073977936405,0.014982363862863002,0.0037882461329583473,0.23440613206441482,-13.315411104769044,263.9744,4.2661,606470.3413
2025-12-04,600605.SH,房产服务,28.79,-0.02074829931972788,0.0021193924408338116,0.8421,-0.056993121519816614,0.008857685261020043,0.0038685108631653546,0.23937188816545385,-13.294444534997693,258.4974,4.1776,593887.1131
2025-12-05,600605.SH,房产服务,28.31,-0.016672455713789502,-0.004278074866310155,0.7322,-0.06444150693985473,-0.21284641869390986,0.0039341022142700905,0.24343338445434407,-13.277631529483974,254.1876,4.1079,583985.5565
2025-12-08,600605.SH,房产服务,28.05,-0.009184033910279,-0.01836158192090398,1.2451,-0.057776284850520665,-0.17467683751690988,0.003970566981082631,0.24568817257137243,-13.268405062249387,251.8532,4.0702,578622.2133
2025-12-09,600605.SH,房产服务,28.32,0.009625668449197766,-0.005718370264474637,0.9296,-0.034106412005457054,-0.09594903095777085,0.003932712856116981,0.2433445271815837,-13.277984699136043,254.2774,4.1094,584191.8389
2025-12-10,600605.SH,房产服务,27.98,-0.012005649717514166,-0.020796616143813895,0.5457,-0.024066968957098034,-0.14195665529521628,0.003980501909446766,0.24630541871921185,-13.26590639952302,251.2246,4.06,577178.2363
2025-12-11,600605.SH,房产服务,28.37,0.013938527519656851,0.0032223415682062218,1.5187,-0.012186629526462323,-0.020761518309138083,0.003925782300453467,0.24291891366661808,-13.27974867922535,254.7263,4.1166,585223.2511
2025-12-12,600605.SH,房产服务,27.93,-0.015509340853013809,0.08345323741007205,0.6243,-0.04020618556701039,-0.013529137340013153,0.003987627190353771,0.246742992499013,-13.264117810320746,250.7757,4.0528,576146.8242
2025-12-15,600605.SH,房产服务,27.8,-0.0046544933762978635,0.05571531272465857,0.5959,-0.02695134756737838,-0.1222382487255459,0.004006273824809652,0.24789905550459854,-13.25945245102017,249.6085,4.0339,573465.1526
2025-12-16,600605.SH,房产服务,27.82,0.0007194244604316058,0.05831533477321815,0.6823,-0.03402777777777777,-0.16066205057947958,0.004003393276140858,0.24772096710265554,-13.260171616892086,249.7881,4.0368,573877.7175
2025-12-17,600605.SH,房产服务,27.78,-0.0014378145219265948,0.07316202712348319,0.8712,-0.011387900355871894,-0.09290899293118215,0.004009158521727034,0.24807740014884647,-13.258732767750963,249.4289,4.031,573052.5878
2025-12-18,600605.SH,房产服务,28.02,0.008639308855291628,0.004648074369189903,0.7567,0.005743000717875146,-0.2514312370128493,0.003974818728391892,0.24595405578237983,-13.267334971339979,251.5838,4.0658,578003.3661
2025-12-19,600605.SH,房产服务,30.12,0.07494646680942196,0.04630575417092264,3.2561,0.09368191721132901,0.17183280721104466,0.003697690163885326,0.22880153754633234,-13.339605833212891,270.4391,4.3706,621322.6761
2025-12-22,600605.SH,房产服务,29.37,-0.02490039840637448,0.06462585034013624,1.242,0.013107968264919112,0.32862376995994613,0.0037921147524261,0.2346481451064129,-13.314390175613548,263.7051,4.2617,605851.494
2025-12-23,600605.SH,房产服务,29.4,0.0010214504596526286,0.004988360492184762,1.0391,0.013094417643004785,0.3862010592246865,0.0037882461329583473,0.23440613206441482,-13.315411104769044,263.9744,4.2661,606470.3413
2025-12-24,600605.SH,房产服务,30.07,0.022789115646258518,-0.008592200925313986,1.4256,0.04228769497400342,0.4280230681360968,0.0037038381393102414,0.22918433295899893,-13.337944427354055,269.9902,4.3633,620291.264
2025-12-25,600605.SH,房产服务,30.26,0.006318589956767484,-0.03254149040026033,0.7254,0.03417634996582364,0.4292061308522408,0.0036805828276519244,0.2277437427406682,-13.344243138792356,271.6961,4.3909,624210.6302
2025-12-26,600605.SH,房产服务,30.73,0.01553205551883674,-0.038019169329073565,1.4117,0.02126952475905619,0.1102920221154029,0.0036242901374729498,0.22426050099795922,-13.359655806474029,275.9161,4.4591,633905.9043
2025-12-29,600605.SH,房产服务,31.3,0.018548649528148387,-0.003970880211780159,2.2214,0.05564924114671177,0.22728253831210887,0.003558288320986073,0.22017702232595004,-13.378034527951025,281.034,4.5418,645664.0028
2025-12-30,600605.SH,房产服务,30.22,-0.03450479233226844,0.006000000000000005,1.3244,0.033869312350324865,0.23772461345591323,0.0036854538820728466,0.2280449704681763,-13.34292038714209,271.337,4.3851,623385.5004
2025-12-31,600605.SH,房产服务,30.0,-0.007279947054930513,0.030272452068617506,0.7145,0.020408163265306145,0.12709654686398864,0.003712480282089102,0.2297160709363227,-13.33561381202061,269.3617,4.3532,618847.287
2026-01-05,600605.SH,房产服务,29.73,-0.009000000000000008,-0.0026569246097641885,1.1772,0.032650225772837826,0.18914367314695446,0.003746196673826897,0.23180343069077422,-13.32657306734074,266.9374,4.314,613277.6614
2026-01-06,600605.SH,房产服务,30.11,0.012781701984527327,0.0023255813953488857,1.0236,0.0635817732250088,0.10775165555817479,0.003698918399270869,0.22888008972099516,-13.339273772821507,270.3493,4.3691,621116.3937
2026-01-07,600605.SH,房产服务,30.1,-0.00033211557622048193,-0.020212060967528145,1.0289,0.07308377896613183,-0.08825272666704154,0.0037001474508759173,0.22895345376285,-13.338941602129388,270.2595,4.3677,620910.1113
2026-01-08,600605.SH,房产服务,30.18,0.0026578073089700283,-0.035912504080966356,0.8776,0.06567796610169485,-0.16369139244567976,0.003690339208599376,0.22834699609526637,-13.34159588366282,270.9778,4.3793,622560.3707
2026-01-09,600605.SH,房产服务,30.63,0.01491053677932408,-0.05261405261405272,1.1877,0.09471050750536092,-0.10649122733006244,0.0036361216689943902,0.22499212527561532,-13.356396351160406,275.0183,4.4446,631843.08
2026-01-12,600605.SH,房产服务,30.03,-0.0195886385896179,-0.050381173351011,1.6077,0.05851251321818829,-0.03746012532939946,0.0037087723592613615,0.22948938611589215,-13.336613312374679,269.631,4.3575,619466.1343
2026-01-13,600605.SH,房产服务,30.17,0.004662004662004726,0.017247210010145286,1.6109,0.08020050125313283,0.019019447213265428,0.003691562564602345,0.22842523642011972,-13.341264483540671,270.888,4.3778,622354.0883
2026-01-14,600605.SH,房产服务,29.57,-0.019887305270135935,0.016593294954283744,2.4129,0.06366906474820144,0.15754843609593583,0.0037664669936964407,0.23305677262981261,-13.321176764299892,265.5008,4.2908,609977.1426
2026-01-15,600605.SH,房产服务,29.53,-0.001352722353736846,0.043233743409490266,1.2875,0.06146657081236517,0.19206972991055848,0.0037715681841068377,0.23337222870478413,-13.319823126053544,265.1417,4.285,609152.0128
2026-01-16,600605.SH,房产服务,28.45,-0.036572976633931664,0.017452006980802848,1.9543,0.024118070554355553,0.25483291615403103,0.003914743157616172,0.2422363257594109,-13.282564590922274,255.4446,4.1282,586873.5105
2026-01-19,600605.SH,房产服务,28.65,0.007029876977152849,-0.025265957446808485,0.8858,0.0224839400428265,0.1475067131690735,0.0038874142630784276,0.24054073557356936,-13.289569873544583,257.2404,4.1573,590999.1591
2026-01-20,600605.SH,房产服务,30.08,0.04991273996509604,-0.04497001998667549,3.8812,-0.0013280212483400833,0.4355255273869296,0.00370260663507109,0.22910557184750735,-13.33827692938852,270.08,4.3648,620497.5464
2026-01-21,600605.SH,房产服务,30.02,-0.0019946808510638014,-0.0475067385444744,1.3325,0.02213142662580858,0.28270951839862146,0.0037100079690971176,0.22956314134202616,-13.336280256631593,269.5412,4.3561,619259.8519
2026-01-22,600605.SH,房产服务,29.68,-0.011325782811459018,-0.039451114922812947,0.9018,0.00952380952380949,0.23557045590943892,0.003752507143835475,0.23219634522952606,-13.324889848703366,266.4885,4.3067,612246.2493
2026-01-23,600605.SH,房产服务,29.15,-0.017857142857142905,-0.05252387448840379,1.2476,-0.030595277685400823,0.14510005344512855,0.003820734207568263,0.2364177975317982,-13.306871343096748,261.7298,4.2298,601313.2805
2026-01-26,600605.SH,房产服务,29.32,0.005831903945111572,-0.031391698639693155,1.3437,-0.031064111037673592,0.18327449894505787,0.0037985824450031736,0.2350452462098954,-13.31268630733061,263.2561,4.2545,604820.0818
2026-01-27,600605.SH,房产服务,28.67,-0.022169167803547052,0.018747789175804774,0.9344,-0.06703547022453626,-0.20429899570376708,0.0038847020433532744,0.24037305898754868,-13.290267710181025,257.42,4.1602,591411.7239
2026-01-28,600605.SH,房产服务,28.27,-0.013951866062085871,0.031785714285714306,0.8659,-0.09680511182108631,-0.2328433592631911,0.003939667925390569,0.2437775773384364,-13.276217602093103,253.8285,4.1021,583160.4268
2026-01-29,600605.SH,房产服务,28.0,-0.009550760523523105,0.025197984161267062,1.0925,-0.07346128391793516,-0.1984712184213797,0.003977658288922778,0.2461296118536021,-13.266620940533658,251.4042,4.0629,577590.8012
2026-01-30,600605.SH,房产服务,27.78,-0.007857142857142785,0.028447965430320465,0.7347,-0.07399999999999995,-0.2739700018986141,0.004009158521727034,0.24807740014884647,-13.258732767750963,249.4289,4.031,573052.5878
2026-02-02,600605.SH,房产服务,27.77,-0.00035997120230391033,-0.002777777777777879,1.0269,-0.06592667339387825,-0.3164868327820223,0.004010602428580194,0.2481635894381576,-13.258372731619556,249.3391,4.0296,572846.3053
2026-02-03,600605.SH,房产服务,28.8,0.03709038530788633,0.00692281066112832,1.1903,-0.043507140484888684,-0.2832934376459598,0.00386716743906891,0.2392916965781287,-13.29479181746669,258.5872,4.179,594093.3955
2026-02-04,600605.SH,房产服务,28.89,0.0031250000000000444,0.001404494382022392,0.8234,-0.04019933554817279,-0.28412863566341784,0.003855119965550648,0.23854392786431622,-13.29791194486848,259.3953,4.1921,595949.9374
2026-02-05,600605.SH,房产服务,28.48,-0.014191761855313234,-0.021358543417366982,0.8039,-0.0563286944996686,-0.32474120388120453,0.003910618894546251,0.24197841552533514,-13.283618516915846,255.714,4.1326,587492.3578
2026-02-06,600605.SH,房产服务,28.56,0.002808988764044784,-0.034470752089136414,0.4612,-0.06758080313418213,-0.34759897117704763,0.0038996647458218016,0.24130109550697362,-13.2864235677891,256.4323,4.1442,589142.6172
2026-02-09,600605.SH,房产服务,28.72,0.0056022408963585235,-0.04743898246820211,0.6397,-0.0436230436230437,-0.3836680285162656,0.003877939526635434,0.23995776743293182,-13.292010174558731,257.8689,4.1674,592443.1361
2026-02-10,600605.SH,房产服务,29.09,0.0128830083565461,-0.016479663394109334,0.908,-0.035797149486244684,-0.41181323347433285,0.0038286158405151788,0.23690507213759449,-13.304810902930555,261.191,4.2211,600075.586
2026-02-11,600605.SH,房产服务,28.52,-0.01959436232382261,0.006797853309481239,0.6876,-0.035508961785593485,-0.39131153028531185,0.0039051333759253216,0.2416392808815001,-13.285022025890951,256.0732,4.1384,588317.4875
2026-02-12,600605.SH,房产服务,27.95,-0.01998597475455821,-0.0039668229354489215,0.6302,-0.05350491026075188,-0.4045002148073894,0.003984773383945268,0.2465665606430456,-13.26483363003761,250.9553,4.0557,576559.3891
2026-02-13,600605.SH,房产服务,27.73,-0.007871198568872972,-0.025983399494767356,0.4585,-0.025307557117750346,-0.3622960412090285,0.0040163868583822,0.2485212982752622,-13.256931289956421,248.98,4.0238,572021.1756
2026-02-24,600605.SH,房产服务,27.71,-0.0007212405337180261,-0.06916221033868097,0.6238,-0.0328097731239092,-0.357269839419462,0.0040192861426267806,0.24870053968017108,-13.256209789305068,248.8004,4.0209,571608.6108
2026-02-25,600605.SH,房产服务,28.05,0.012269938650306678,-0.061833688699360456,0.7026,-0.0674867021276595,-0.28711256117455153,0.003970566981082631,0.24568817257137243,-13.268405062249387,251.8532,4.0702,578622.2133
2026-02-26,600605.SH,房产服务,28.14,0.0032085561497325887,-0.02353367125271555,0.7352,-0.06262491672218518,-0.250459495952272,0.003957869273161055,0.24489995836700706,-13.27160848203436,252.6612,4.0833,580478.7552
2026-02-27,600605.SH,房产服务,27.62,-0.018479033404406486,0.01593182660244552,0.9522,-0.06940700808625333,-0.17631639811888056,0.004032383263512617,0.24951344877488899,-13.25295657834311,247.9923,4.0078,569752.0689
2026-03-02,600605.SH,房产服务,26.99,-0.022809558291093546,0.049023362696285044,1.6829,-0.07409948542024014,0.08609286837480346,0.004126507155157081,0.2553365335512205,-13.229882857440455,242.3357,3.9164,556756.2759
2026-03-03,600605.SH,房产服务,26.11,-0.032604668395702086,0.07537878787878793,1.0828,-0.10948158253751705,0.21049264235444687,0.0042655855966530504,0.26394277720590176,-13.196734813034215,234.4344,3.7887,538603.4221
2026-03-04,600605.SH,房产服务,26.4,0.011106855610877098,0.04449388209121263,0.887,-0.07917683990233704,0.25728546791215634,0.004218727522092422,0.2610420799832933,-13.207780440584175,237.0383,3.8308,544585.6126
2026-03-05,600605.SH,房产服务,26.97,0.021590909090908994,0.025893508388037834,0.7643,-0.0459851432614079,0.2717421555333175,0.004129567663172639,0.25552574421873003,-13.229141567486725,242.1561,3.9135,556343.711
2026-03-06,600605.SH,房产服务,27.42,0.01668520578420485,0.06717780211756108,1.1028,-0.020714285714285685,0.3066161675937982,0.004061794517064818,0.2513320599175631,-13.2456891044608,246.1966,3.9788,565626.4203
2026-03-09,600605.SH,房产服务,27.39,-0.001094091903720007,0.10109193377949977,0.8725,-0.01403887688984884,0.10576550558236186,0.004066243994157621,0.25161030595813205,-13.244594413578573,245.9272,3.9744,565007.573
2026-03-10,600605.SH,房产服务,28.39,0.03650967506389202,0.029463968761093362,1.712,0.022326251350378135,0.20504037605313497,0.003923016297386605,0.24274790629930815,-13.2804534007904,254.9059,4.1195,585635.8159
2026-03-11,600605.SH,房产服务,28.17,-0.007749207467418029,0.07643085673658034,0.8589,-0.021874999999999978,0.2215417349550015,0.004150319595360441,0.24426585896089306,-13.272674012258781,240.9453,4.0939,581097.6025
2025-11-17,600651.SH,电器仪表,8.1,-0.039145907473309594,-0.010139416983523497,1.9727,-0.08163265306122458,-0.07985497668515895,0.002444691303939669,0.12275963663147556,-14.523887520497773,409.0496,8.146,2030692.6922
2025-11-18,600651.SH,电器仪表,7.89,-0.025925925925925908,0.04968152866242037,1.2392,-0.13770491803278695,-0.010358267773159735,0.002509759198643927,0.12602712103644703,-14.497619593634846,398.4446,7.9348,1978045.1038
2025-11-19,600651.SH,电器仪表,7.85,-0.005069708491761693,0.026348808030112858,0.8358,-0.13163716814159288,-0.025808616126346773,0.0025225477934517687,0.12666886226027918,-14.492536990601778,396.4246,7.8946,1968016.9918
2025-11-20,600651.SH,电器仪表,7.97,0.015286624203821653,0.09234828496042202,0.6551,-0.07861271676300585,-0.00684877066553613,0.0024845671113876157,0.12476295039425092,-14.507707951619402,402.4846,8.0152,1998101.328
2025-11-21,600651.SH,电器仪表,7.58,-0.04893350062735258,0.0729833546734957,1.2717,-0.11551925320886813,-0.1966410735655988,0.0026124011728636304,0.13118194936376754,-14.457536658464825,382.7896,7.623,1900327.2354
2025-11-24,600651.SH,电器仪表,7.81,0.03034300791556732,-0.01820388349514568,1.3081,-0.09396751740139209,-0.27449480113131763,0.0025354673855223797,0.12731879352711253,-14.487428422638692,394.4046,7.8543,1957988.8797
2025-11-25,600651.SH,电器仪表,8.24,0.055057618437900135,-0.022004889975550057,2.0804,0.006105006105006083,-0.1521892691869018,0.002403155246712724,0.12067384273784815,-14.5410238027355,416.1196,8.2868,2065791.0844
2025-11-26,600651.SH,电器仪表,8.18,-0.00728155339805836,-0.03623188405797084,1.5466,-0.0036540803897686658,-0.05612830899799859,0.0024207823193805895,0.12155985607313041,-14.533715609424043,413.0896,8.2264,2050748.9163
2025-11-27,600651.SH,电器仪表,8.28,0.012224938875305513,-0.04653937947494036,1.6601,0.017199017199017064,0.10040809475351686,0.0023915457899706225,0.12009126936471719,-14.545866427182292,418.1396,8.327,2075819.1964
2025-11-28,600651.SH,电器仪表,8.38,0.012077294685990614,-0.003708281829418958,1.3703,0.02444987775061147,0.1063040791100125,0.002363007030418517,0.11865774360434762,-14.557871373303028,423.1896,8.4276,2100889.4766
2025-12-01,600651.SH,电器仪表,8.09,-0.03460620525059677,-0.0024999999999999467,1.5013,-0.007361963190184118,0.11872587534365864,0.0024477131750119817,0.12291203185879866,-14.522652189847902,408.5446,8.1359,2028185.6641
2025-12-02,600651.SH,电器仪表,8.0,-0.011124845488257096,0.03132832080200498,1.0561,-0.03730445246690739,0.00689431307379107,0.002475249975495025,0.12429462798617842,-14.511465000474594,403.9996,8.0454,2005622.412
2025-12-03,600651.SH,电器仪表,7.98,-0.0024999999999999467,0.03629536921151422,0.9074,-0.012376237623762387,-0.07057076931332373,0.0024814536156764345,0.12460593373456444,-14.50896187027147,402.9896,8.0253,2000608.356
2025-12-04,600651.SH,电器仪表,7.99,0.0012531328320801727,-0.002481389578163906,0.9559,-0.0024968789013731785,-0.17020712581585784,0.002478347913454108,0.12444931179530579,-14.51021421858043,403.4946,8.0354,2003115.384
2025-12-05,600651.SH,电器仪表,8.06,0.008760951188986343,0.02130325814536338,0.8671,0.026751592356688114,-0.22894763703174437,0.002456823778909445,0.12336997421567537,-14.518937015318244,407.0296,8.1057,2020664.5801
2025-12-08,600651.SH,电器仪表,7.98,-0.00992555831265507,-0.04495747266099637,1.3474,-0.013597033374536438,-0.2488615290076922,0.0024814536156764345,0.12460593373456444,-14.50896187027147,402.9896,8.0253,2000608.356
2025-12-09,600651.SH,电器仪表,8.23,0.03132832080200498,-0.09782608695652173,3.5916,0.014796547472256671,0.03794830152930051,0.0024060752437474525,0.1208211001969384,-14.539809473461926,415.6146,8.2767,2063284.0563
2025-12-10,600651.SH,电器仪表,8.28,0.006075334143377686,-0.07711442786069644,1.9059,0.022222222222222143,0.16094424912104466,0.0023915457899706225,0.12009126936471719,-14.545866427182292,418.1396,8.327,2075819.1964
2025-12-11,600651.SH,电器仪表,8.04,-0.02898550724637683,-0.09570552147239264,1.6909,-0.009852216748768461,0.23083065262992553,0.0024629352868679242,0.12367665974077373,-14.516452542005478,406.0196,8.0856,2015650.5241
2025-12-12,600651.SH,电器仪表,8.15,0.013681592039801238,-0.0483460559796437,1.5923,-0.033214709371292894,0.3800428533957396,0.0024296931832042115,0.12200627112233568,-14.530041386035293,411.5746,8.1963,2043227.8322
2025-12-15,600651.SH,电器仪表,7.86,-0.03558282208588959,-0.01338688085676032,1.4397,-0.02962962962962956,0.4183721971071612,0.00251933844187987,0.12650861523669762,-14.493810065240947,396.9296,7.9046,1970524.0198
2025-12-16,600651.SH,电器仪表,7.47,-0.04961832061068705,-0.03369272237196763,1.5137,-0.05323193916349811,0.11934399637080961,0.002650870307230567,0.13311325275544433,-14.442918457936813,377.2346,7.5124,1872749.9272
2025-12-17,600651.SH,电器仪表,7.42,-0.00669344042838016,0.006784260515603879,1.3951,-0.054777070063694255,0.02933907009208725,0.0026687333337603305,0.1340105332279117,-14.43620251595792,374.7096,7.4621,1860214.7871
2025-12-18,600651.SH,电器仪表,7.37,-0.006738544474393482,-0.02941176470588247,0.8336,-0.07528230865746544,-0.09175738724727833,0.0026868387354017334,0.1349199924444804,-14.429441165020357,372.1846,7.4118,1847679.6471
2025-12-19,600651.SH,电器仪表,7.48,0.014925373134328401,-0.02170963364993217,1.0226,-0.01319261213720313,-0.1611330996650452,0.002647326359216773,0.13293452974410103,-14.444256250770477,377.7396,7.5225,1875256.9552
2025-12-22,600651.SH,电器仪表,7.37,-0.014705882352941235,0.002789400278940146,0.8718,-0.05633802816901401,-0.2265058422356243,0.0026868387354017334,0.1349199924444804,-14.429441165020357,372.1846,7.4118,1847679.6471
2025-12-23,600651.SH,电器仪表,7.17,-0.027137042062415184,-0.030997304582210172,1.2154,-0.12985436893203883,-0.2450362031904062,0.0027617847426306607,0.1386827908524831,-14.40192911343132,362.0847,7.2107,1797539.0868
2025-12-24,600651.SH,电器仪表,7.42,0.03486750348675027,0.004132231404958775,1.1682,-0.09290953545232272,-0.26732219132528734,0.0026687333337603305,0.1340105332279117,-14.43620251595792,374.7096,7.4621,1860214.7871
2025-12-25,600651.SH,电器仪表,7.26,-0.021563342318059342,0.012482662968099856,0.9525,-0.12318840579710144,-0.23077488712737337,0.002727547713674042,0.13696378677477675,-14.414403287636956,366.6297,7.3012,1820102.3389
2025-12-26,600651.SH,电器仪表,7.21,-0.00688705234159781,0.03198887343532686,0.8882,-0.13961813842482107,-0.23701654770237313,0.0027464627619473193,0.13791391413479706,-14.407492410083316,364.1047,7.2509,1807567.1988
2025-12-29,600651.SH,电器仪表,7.19,-0.002773925104022079,0.033379694019471495,0.7831,-0.11124845488257096,-0.22958632228782416,0.002754102442145259,0.13829728384134535,-14.404714630536034,363.0947,7.2308,1802553.1428
2025-12-30,600651.SH,电器仪表,7.19,0.0,0.026063100137174278,0.7405,-0.10124999999999995,-0.29408283332489715,0.002754102442145259,0.13829728384134535,-14.404714630536034,363.0947,7.2308,1802553.1428
2025-12-31,600651.SH,电器仪表,7.29,0.013908205841446364,0.046575342465753344,1.2919,-0.08646616541353391,-0.2855137067755126,0.0027163232283392916,0.13639959625719508,-14.418527004796173,368.1447,7.3314,1827623.4229
2026-01-05,600651.SH,电器仪表,7.3,0.00137174211248281,0.13207547169811318,1.2659,-0.08635794743429293,-0.2463851630562528,0.002712602234587469,0.13621380118233578,-14.419897806976424,368.6497,7.3414,1830130.451
2026-01-06,600651.SH,电器仪表,7.42,0.016438356164383494,0.15343203230148061,1.5376,-0.07940446650124078,-0.16902975831765132,0.0026687333337603305,0.1340105332279117,-14.43620251595792,374.7096,7.4621,1860214.7871
2026-01-07,600651.SH,电器仪表,7.43,0.0013477088948787852,0.17914438502673802,1.2963,-0.06892230576441116,-0.09141824216203398,0.0026651414950271124,0.13382939428816146,-14.437549317500267,375.2146,7.4722,1862721.8151
2026-01-08,600651.SH,电器仪表,7.48,0.006729475100942128,0.19371727748691092,1.4244,-0.0911300121506683,0.09806037954699254,0.002647326359216773,0.13293452974410103,-14.444256250770477,377.7396,7.5225,1875256.9552
2026-01-09,600651.SH,电器仪表,7.64,0.021390374331550666,0.03809523809523818,1.6069,-0.07729468599033817,0.16280889990460912,0.0025918849120158747,0.13015071452742277,-14.46542106199407,385.8196,7.6834,1915369.4035
2026-01-12,600651.SH,电器仪表,8.4,0.09947643979057608,-0.0175029171528589,4.3161,0.044776119402985204,0.4996869913609614,0.00235738081789799,0.11837541579364798,-14.560255164644026,424.1996,8.4477,2105903.5326
